"Title","FunctionCall","Description","BiocVersion","DatasetVersion","SourceUrl","SourceVersion","RDataClass","RDataPath","DataType","DatasetType","Notes","SourceType","DispatchClass","Genome","Coordinate_1_based","Species","TaxonomyId","DataProvider","Maintainer"
"Damond_2019_Pancreas - sce - v1","Damond_2019_Pancreas(data_type = 'sce')","Single cell data (subset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","SingleCellExperiment","imcdatasets/Damond_2019_Pancreas/v1/sce.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - images - v1","Damond_2019_Pancreas(data_type = 'images')","Multichannel images (subset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v1/images.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - masks - v1","Damond_2019_Pancreas(data_type = 'masks')","Cell masks (subset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v1/masks.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - sce - v1 - full","Damond_2019_Pancreas(data_type = 'sce', full_dataset = TRUE)","Single cell data (full dataset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","SingleCellExperiment","imcdatasets/Damond_2019_Pancreas/v1/sce_full.rds","sce","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - masks - v1 - full","Damond_2019_Pancreas(data_type = 'masks', full_dataset = TRUE)","Cell masks (full dataset) for the Damond_2019_Pancreas IMC dataset","3.16","v1","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v1/masks_full.rds","masks","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - sce - v0","Damond_2019_Pancreas(data_type = 'sce', dataset_version = 'v0')","Single cell data (subset) for the Damond_2019_Pancreas IMC dataset","3.13","v0","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","SingleCellExperiment","imcdatasets/Damond_2019_Pancreas/v0/sce.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - images - v0","Damond_2019_Pancreas(data_type = 'images', dataset_version = 'v0')","Multichannel images (subset) for the Damond_2019_Pancreas IMC dataset","3.13","v0","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v0/images.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Damond_2019_Pancreas - masks - v0","Damond_2019_Pancreas(data_type = 'masks', dataset_version = 'v0')","Cell masks (subset) for the Damond_2019_Pancreas IMC dataset","3.13","v0","http://dx.doi.org/10.17632/cydmwsfztj.2","Apr 04 2020","CytoImageList","imcdatasets/Damond_2019_Pancreas/v0/masks.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer_Basel - sce - v2","JacksonFischer_2020_BreastCancer(data_type = 'sce')","Single cell data (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v2","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v2/sce_basel.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer_Basel - images - v2","JacksonFischer_2020_BreastCancer(data_type = 'images')","Multichannel images (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v2","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v2/images_basel.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer_Basel - masks - v2","JacksonFischer_2020_BreastCancer(data_type = 'masks')","Cell masks (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v2","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v2/masks_basel.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer_Zurich - sce - v2","JacksonFischer_2020_BreastCancer(data_type = 'sce', cohort = 'Zurich')","Single cell data (Zurich cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v2","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v2/sce_zurich.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer_Zurich - images - v2","JacksonFischer_2020_BreastCancer(data_type = 'images', cohort = 'Zurich')","Multichannel images (Zurich cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v2","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v2/images_zurich.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer_Zurich - masks - v2","JacksonFischer_2020_BreastCancer(data_type = 'masks', cohort = 'Zurich')","Cell masks (Zurich cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v2","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v2/masks_zurich.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - sce - v2 - full","JacksonFischer_2020_BreastCancer(data_type = 'sce', full_dataset = TRUE)","Single cell data (full dataset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v2","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v2/sce_full.rds","sce","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - masks - v2 - full","JacksonFischer_2020_BreastCancer(data_type = 'masks', full_dataset = TRUE)","Cell masks (full dataset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v2","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v2/masks_full.rds","masks","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - sce - v1","JacksonFischer_2020_BreastCancer(data_type = 'sce', dataset_version = 'v1')","Single cell data (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v1/sce.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - images - v1","JacksonFischer_2020_BreastCancer(data_type = 'images', dataset_version = 'v1')","Multichannel images (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/images.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - masks - v1","JacksonFischer_2020_BreastCancer(data_type = 'masks', dataset_version = 'v1')","Cell masks (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/masks.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - sce - v0","JacksonFischer_2020_BreastCancer(data_type = 'sce', dataset_version = 'v0')","Single cell data (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.13","v0","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v0/sce.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - images - v0","JacksonFischer_2020_BreastCancer(data_type = 'images', dataset_version = 'v0')","Multichannel images (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.13","v0","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v0/images.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - masks - v0","JacksonFischer_2020_BreastCancer(data_type = 'masks', dataset_version = 'v0')","Cell masks (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.13","v0","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v0/masks.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - sce - v1","Zanotelli_2020_Spheroids(data_type = 'sce')","Single cell data for the Zanotelli_2020_Spheroids IMC dataset","3.16","v1","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","SingleCellExperiment","imcdatasets/Zanotelli_2020_Spheroids/v1/sce.rds","sce","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - images - v1","Zanotelli_2020_Spheroids(data_type = 'images')","Multichannel images for the Zanotelli_2020_Spheroids IMC dataset","3.16","v1","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v1/images.rds","images","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - masks - v1","Zanotelli_2020_Spheroids(data_type = 'masks')","Cell masks for the Zanotelli_2020_Spheroids IMC dataset","3.16","v1","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v1/masks.rds","masks","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - sce - v0","Zanotelli_2020_Spheroids(data_type = 'sce', dataset_version = 'v0')","Single cell data for the Zanotelli_2020_Spheroids IMC dataset","3.13","v0","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","SingleCellExperiment","imcdatasets/Zanotelli_2020_Spheroids/v0/sce.rds","sce","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - images - v0","Zanotelli_2020_Spheroids(data_type = 'images', dataset_version = 'v0')","Multichannel images for the Zanotelli_2020_Spheroids IMC dataset","3.13","v0","https://zenodo.org/record/4271910#.YGWR_T8kz-i","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v0/images.rds","images","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
